"node_type_id","handler_id","node_kind","runtime_support_state","runtime_support_notes"
"string","string","enum","string","string"
"ApplyShield","ApplyShield","Action","",""
"ApplyStatus","ApplyStatus","Action","",""
"ConditionSkillAttribute","ConditionSkillAttribute","Action","",""
"ConditionStatus","ConditionStatus","Action","",""
"CooldownMultiplier","CooldownMultiplier","Action","",""
"CountStatusDamageMultiplier","CountStatusDamageMultiplier","DamageModifier","",""
"DamageMultiplier","DamageMultiplier","DamageModifier","",""
"DurationBonus","DurationBonus","Action","",""
"EffectDamage","EffectDamage","Action","",""
"EffectExtendStatusDuration","EffectExtendStatusDuration","Action","",""
"EffectLifetime","EffectLifetime","Action","",""
"EffectTarget","EffectTarget","Action","",""
"EffectVisual","EffectVisual","Action","",""
"HitTargetCountBonus","HitTargetCountBonus","Action","",""
"MagazineBonus","MagazineBonus","Action","",""
"PierceBonus","PierceBonus","Action","",""
"RadiusMultiplier","RadiusMultiplier","Action","",""
"ReloadTimeMultiplier","ReloadTimeMultiplier","Action","",""
"ShieldAmountMultiplier","ShieldAmountMultiplier","Action","",""
"StatusActionSpeedBonus","StatusActionSpeedBonus","Action","",""
"StatusAilmentResistanceBonus","StatusAilmentResistanceBonus","Action","",""
"StatusConditionalDamageTakenBonus","StatusConditionalDamageTakenBonus","Action","",""
"StatusCriticalChanceBonus","StatusCriticalChanceBonus","Action","",""
"StatusCriticalDamageTakenBonus","StatusCriticalDamageTakenBonus","Action","",""
"StatusDamageBonusRate","StatusDamageBonusRate","Action","",""
"StatusDamageTakenBonus","StatusDamageTakenBonus","Action","",""
"StatusDurationBonus","StatusDurationBonus","Action","",""
"StatusElementDamageTakenBonus","StatusElementDamageTakenBonus","Action","",""
"StatusFlatElementResistReduction","StatusFlatElementResistReduction","Action","",""
"StatusModifier","StatusModifier","Action","",""
"StatusShieldReceivedBonus","StatusShieldReceivedBonus","Action","",""
"StatusSpellPowerBonus","StatusSpellPowerBonus","Action","",""
