"node_type_id","param_order","param_key","value_type","required","allowed_values"
"string","int","string","enum","bool","string"
"ApplyShield","1","base_damage","float","false",""
"ApplyShield","2","spell_power_coefficient","float","false",""
"ApplyStatus","1","status_id","status_id","true",""
"ConditionSkillAttribute","1","attribute","enum","true",""
"ConditionStatus","1","status_id","status_id","true",""
"ConditionStatus","2","target_side","enum","false",""
"ConditionStatus","3","source_skill_id","skill_id","false",""
"ConditionStatus","4","min_stacks","int","false",""
"CooldownMultiplier","1","multiplier","float","true",""
"CountStatusDamageMultiplier","1","status_id","status_id","true",""
"CountStatusDamageMultiplier","2","target_side","enum","true",""
"CountStatusDamageMultiplier","3","amount_per_count","float","true",""
"DamageMultiplier","1","multiplier","float","true",""
"DurationBonus","1","bonus_seconds","float","true",""
"EffectDamage","1","attribute","enum","true",""
"EffectDamage","2","base_damage","float","false",""
"EffectDamage","3","spell_power_coefficient","float","false",""
"EffectDamage","4","damage_multiplier","float","false",""
"EffectDamage","5","radius","float","false",""
"EffectExtendStatusDuration","1","status_id","status_id","true",""
"EffectLifetime","1","duration_seconds","float","true",""
"EffectTarget","1","target_side","enum","false",""
"EffectTarget","2","target_selection","enum","false",""
"EffectTarget","3","target_shape","enum","false",""
"EffectTarget","4","center_mode","enum","false",""
"EffectTarget","5","visual_anchor_mode","enum","false",""
"EffectTarget","6","effect_timing","enum","false",""
"EffectTarget","7","delay_seconds","float","false",""
"EffectTarget","8","apply_once","bool","false",""
"EffectVisual","1","skill_effect_prefab_path","asset_path","true",""
"HitTargetCountBonus","1","bonus","int","true",""
"MagazineBonus","1","bonus","int","true",""
"PierceBonus","1","bonus","int","true",""
"RadiusMultiplier","1","multiplier","float","true",""
"ReloadTimeMultiplier","1","multiplier","float","true",""
"ShieldAmountMultiplier","1","multiplier","float","true",""
"StatusActionSpeedBonus","1","bonus","float","true",""
"StatusActionSpeedBonus","2","status_id","status_id","false",""
"StatusAilmentResistanceBonus","1","bonus","float","true",""
"StatusConditionalDamageTakenBonus","1","source_status_id","status_id","true",""
"StatusConditionalDamageTakenBonus","2","bonus","float","true",""
"StatusCriticalChanceBonus","1","bonus","float","true",""
"StatusCriticalDamageTakenBonus","1","bonus","float","true",""
"StatusDamageBonusRate","1","bonus","float","true",""
"StatusDamageBonusRate","2","attribute","enum","false",""
"StatusDamageTakenBonus","1","bonus","float","true",""
"StatusDurationBonus","1","status_id","status_id","true",""
"StatusDurationBonus","2","bonus_seconds","float","true",""
"StatusElementDamageTakenBonus","1","bonus","float","true",""
"StatusFlatElementResistReduction","1","bonus","float","true",""
"StatusFlatElementResistReduction","2","attribute","enum","false",""
"StatusShieldReceivedBonus","1","bonus","float","true",""
"StatusSpellPowerBonus","1","bonus","float","true",""
