"node_id","monster_id","param_key","value_type","value"
"string","string","string","enum","string"
"rin-d-execute-condition","rin","threshold","float","0.3"
"rin-d-execute-condition","rin","reject_if_missing_target","bool","true"
"rin-d-execute-multiplier","rin","threshold_source","string","TargetHealthRatioCondition"
"rin-d-execute-multiplier","rin","multiplier","float","1.8"
"rin-d-boss-multiplier","rin","predicate","enum","is_boss"
"rin-d-boss-multiplier","rin","multiplier","float","1"
"rin-d-kill-cooldown-refund","rin","ratio","float","0.35"
"rin-d-trait-2-execute-threshold-bonus","rin","threshold_bonus","float","0.1"
"rin-d-master-1-execute-crit-bonus","rin","crit_chance_bonus","float","0.5"
"rin-d-master-1-kill-reset","rin","requires_execute","bool","true"
"rin-d-trait-5-boss-multiplier","rin","predicate","enum","is_boss"
"rin-d-trait-5-boss-multiplier","rin","multiplier","float","1.25"
"rin-d-trait-3-kill-refund-bonus","rin","ratio_bonus","float","0.2"
"vega-d-master-1-damage-multiplier","vega","multiplier","float","0.65"
"vega-d-master-1-repeat-per-target","vega","repeat_count","int","2"
"vega-d-master-1-repeat-per-target","vega","repeat_interval_seconds","float","0.15"
"vega-d-master-1-repeat-per-target","vega","repeat_damage_multiplier","float","0.6"
"vega-e-trait-4-conditional-crit","vega","status_id","status_id","name-mark"
"vega-e-trait-4-conditional-crit","vega","crit_chance_bonus","float","0.35"
"vega-e-trait-4-conditional-crit","vega","min_stacks","int","1"
"vega-e-trait-5-redistribute-consumed-status","vega","status_id","status_id","name-mark"
"vega-e-trait-5-redistribute-consumed-status","vega","ratio","float","0.25"
"vega-e-trait-5-redistribute-consumed-status","vega","radius","float","5"
"vega-e-trait-5-redistribute-consumed-status","vega","target_count","int","3"
