line_id,phase_id,sequence_id,block_order,text
string,string,string,int,string
line1-1,phase1,intro,1,"안녕하세요! 소환자님!\n저는 소환자님의 안내를도와줄 아리엘\n 이라고해요!\n잘부탁드립니다!"
line1-2,phase1,intro,2,"그러면 먼저 이 정령과 감정의 세계에서,\n저희들을 어떻게 지휘할지 알려드릴게요!"
line1-3,phase1,basic-hit,1,"앗 저기 저 영혼같은 정령들이 보이시나요? \n여기세계에서는 긍정적인 감정들이 타락해서 생긴 정령들이에요!\n일단 먼저 저기 있는 적들을 마우스 좌클릭으로 클릭해볼까요?\n꾹 눌러도 된답니다!"
line1-4,phase1,basic-clear,1,"잘하셨어요! \n이렇게 타락한 정령들을 처치할 수 있어요!\n그러면 나머지 정령들도 처치해볼까요?\n참고로 기본공격의 경우는 주어진 탄창과 재장전 시간이 있으니\n신중하게 발사하셔야 합니다!"
line1-5,phase1,reward,1,"참 잘하셨어요! \n자 그럼 이제 보상을 받으러 가볼까요?\n"
line2-1,phase2,offering-open,1,"여기는 교회입니다!\n타락한 정령들을 정화하거나 보상을 획득할 수 있죠!\n먼저 타락한 정령들을 정화해서 스킬을 습득해볼까요?\n"
line2-2,phase2,offering-choice,1,"총 3가지 선택지가 보이실까요?\n이 선택지의 스킬을 습득해서 소환자를 강화할 수 있습니다!\n마음에 드는 스킬을 선택해보세요!"
line2-3,phase2,manifest,1,"그렇다면 이제는 현현에 대해 배워보도록 하겠습니다!\n현현이란 정화된 정령을 매게로 새로운 소환자를 정령 소환하는데요!\n이렇게 소환자님의 진영을 더욱더 강하게 할 수 있습니다!\n한번 실제 소환자를 소환까지 진행해볼까요?"
line2-4,phase2,reward-finish,1,"자 그렇다면 이제 나머지 보상을 획득하고, \n다음 스테이지로 넘어가볼까요?\n"
line3-1,phase3,auto-intro,1,"잠깐! 혹시 클릭하는데 불편하시다고요? \n \n그렇다면 왼쪽에 있는 Auto 버튼을 클릭해보실까요? \n이 버튼은 자동으로 적을 타게팅 할 수 있게됩니다! \n하지만 수동으로 적을 맞춰야 할때도 존재하니 맹신은 금물!\n"
line3-2,phase3,auto-speed,1,"또한, 이곳세계에서는 시간의 정령의 힘으로\n시간을 빠르게 설정할 수 있어요!\nAuto 버튼 왼쪽에 있는 버튼을 클릭해볼까요? \n각각 1.5배속 2배속이랍니다!\n한번 1.5배속, Auto 모드 활성화를 해볼까요?"
line3-3,phase3,combat,1,"잘하셨어요! 그러면 저 타락한 정령들을 정화해보자고요!\n"
line4-1,phase4,artifact-intro,1,"대단하네요! 이번에는 유물에 대해 알아볼게요!\n유물이란 예전 정령이 쓰던 물품으로 강력한 효과를 지니고 있습니다!\n각 유물마다 시너지 효과를 보유하고 있어서\n같은 시너지를 모으는걸 추천드릴게요!"
line4-2,phase4,artifact-choice,1,"그렇다면 한번 유물 보상을 선택해볼까요? \n"
line4-3,phase4,finish,1,"잘하셨어요!\n그렇다면 이제 저희 소환자들을 지휘해서 이 세계를 탈출하자고요!\n"
