"node_id","param_key","value_type","value"
"string","string","enum","string"
"ariel-a-trait-1-damage-multiplier","multiplier","float","1.25"
"ariel-a-master-2-holy-exposure-element-damage-taken","bonus","float","0.15"
"ariel-b-trait-3-cooldown-multiplier","multiplier","float","0.8"
"ariel-c-trait-4-radius-multiplier","multiplier","float","1.25"
"ariel-a-trait-2-magazine-bonus","bonus","int","3"
"ariel-a-trait-3-reload-time-multiplier","multiplier","float","0.8"
"ariel-a-trait-4-pierce-bonus","bonus","int","1"
"ariel-a-trait-5-count-shield-damage","status_id","status_id","shield"
"ariel-a-trait-5-count-shield-damage","target_side","enum","AllAllies"
"ariel-a-trait-5-count-shield-damage","amount_per_count","float","0.06"
"ariel-b-trait-1-shield-amount-multiplier","multiplier","float","1.3"
"ariel-b-trait-2-duration-bonus","bonus_seconds","float","2"
"ariel-b-master-1-shield-amount-multiplier","multiplier","float","1.5"
"ariel-b-master-1-ailment-resistance","bonus","float","0.3"
"ariel-c-trait-1-damage-multiplier","multiplier","float","1.25"
"ariel-c-trait-3-duration-bonus","bonus_seconds","float","2"
"ariel-d-trait-1-damage-multiplier","multiplier","float","1.3"
"ariel-d-trait-2-status-element-damage-taken","bonus","float","0.08"
"ariel-d-trait-3-duration-bonus","bonus_seconds","float","3"
"ariel-d-trait-4-damage-multiplier","multiplier","float","0.8"
"ariel-d-trait-5-shield-source-damage-taken","source_status_id","status_id","shield"
"ariel-d-trait-5-shield-source-damage-taken","bonus","float","0.1"
"ariel-e-trait-1-damage-multiplier","multiplier","float","1.3"
"ariel-e-trait-3-cooldown-multiplier","multiplier","float","0.8"
"ariel-e-trait-5-duration-bonus","bonus_seconds","float","3"
"ariel-e-master-2-damage-multiplier","multiplier","float","1.7"
"ariel-f-trait-1-holy-damage-bonus","bonus","float","0.06"
"ariel-f-trait-2-magazine-bonus","bonus","int","2"
"ariel-h-trait-1-blessed-holy-damage-bonus","bonus","float","0.07"
"ariel-h-trait-2-blessed-action-speed-bonus","bonus","float","0.05"
"ariel-h-trait-3-duration-bonus","bonus_seconds","float","2"
"ariel-i-trait-1-exposure-damage-taken-bonus","bonus","float","0.05"
"ariel-i-trait-2-cooldown-multiplier","multiplier","float","0.8"
"ariel-j-trait-2-shielded-holy-damage-bonus","bonus","float","0.10"
"ariel-j-trait-3-cooldown-multiplier","multiplier","float","0.85"
"ariel-c-trait-2-blessing-action-speed","status_id","status_id","blessing"
"ariel-c-trait-2-blessing-action-speed","bonus","float","0.06"
"ariel-e-trait-2-shield-amount-multiplier","multiplier","Float","1.3"
"ariel-e-master-2-shield-amount-multiplier","multiplier","Float","0.7"
"ariel-g-trait-1-shield-received-bonus","bonus","float","0.08"
"ariel-g-trait-2-start-shield-amount-multiplier","multiplier","float","1.4"
"ariel-j-trait-1-after-e-action-speed-bonus","bonus","float","0.07"
"ariel-d-trait-4-hit-target-count-bonus","bonus","int","1"
"ariel-d-master-1-status-critical-damage-taken","bonus","float","0.25"
