"node_id","owner_kind","owner_id","target_skill_id","node_kind","handler_id","sort_order","enabled_by_default","requires_active_choice_id","excludes_active_choice_id","requires_passive_skill_id","excludes_passive_skill_id","runtime_support_state","runtime_support_notes"
"string","enum","string","string","enum","string","int","bool","choice_id","choice_id","skill_id","skill_id","string","string"
"ariel-a-trait-1-damage-multiplier","Choice","ariel-a-trait-1","ariel-a","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-b-trait-3-cooldown-multiplier","Choice","ariel-b-trait-3","ariel-b","Action","CooldownMultiplier","200","","","","","","",""
"ariel-c-trait-4-radius-multiplier","Choice","ariel-c-trait-4","ariel-c","Action","RadiusMultiplier","200","","","","","","",""
"ariel-a-trait-2-magazine-bonus","Choice","ariel-a-trait-2","","Action","MagazineBonus","200","","","","","","",""
"ariel-a-trait-3-reload-time-multiplier","Choice","ariel-a-trait-3","","Action","ReloadTimeMultiplier","200","","","","","","",""
"ariel-a-trait-4-pierce-bonus","Choice","ariel-a-trait-4","","Action","PierceBonus","200","","","","","","",""
"ariel-a-trait-5-count-shield-damage","Choice","ariel-a-trait-5","","DamageModifier","CountStatusDamageMultiplier","200","","","","","","",""
"ariel-b-trait-1-shield-amount-multiplier","Choice","ariel-b-trait-1","","Action","ShieldAmountMultiplier","200","","","","","","",""
"ariel-b-trait-2-duration-bonus","Choice","ariel-b-trait-2","","Action","DurationBonus","200","","","","","","",""
"ariel-b-master-1-shield-amount-multiplier","Choice","ariel-b-master-1","","Action","ShieldAmountMultiplier","200","","","","","","",""
"ariel-b-master-1-ailment-resistance","Choice","ariel-b-master-1","","Action","StatusAilmentResistanceBonus","200","","","","","","",""
"ariel-c-trait-1-damage-multiplier","Choice","ariel-c-trait-1","","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-c-trait-3-duration-bonus","Choice","ariel-c-trait-3","","Action","DurationBonus","200","","","","","","",""
"ariel-d-trait-1-damage-multiplier","Choice","ariel-d-trait-1","","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-d-trait-2-status-element-damage-taken","Choice","ariel-d-trait-2","","Action","StatusElementDamageTakenBonus","200","","","","","","",""
"ariel-d-trait-3-duration-bonus","Choice","ariel-d-trait-3","","Action","DurationBonus","200","","","","","","",""
"ariel-d-trait-4-damage-multiplier","Choice","ariel-d-trait-4","","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-d-trait-5-shield-source-damage-taken","Choice","ariel-d-trait-5","","Action","StatusConditionalDamageTakenBonus","200","","","","","","",""
"ariel-e-trait-1-damage-multiplier","Choice","ariel-e-trait-1","","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-e-trait-3-cooldown-multiplier","Choice","ariel-e-trait-3","","Action","CooldownMultiplier","200","","","","","","",""
"ariel-e-trait-5-duration-bonus","Choice","ariel-e-trait-5","","Action","DurationBonus","200","","","","","","",""
"ariel-e-master-2-damage-multiplier","Choice","ariel-e-master-2","","DamageModifier","DamageMultiplier","200","","","","","","",""
"ariel-f-trait-1-holy-damage-bonus","Choice","ariel-f-trait-1","","Action","StatusDamageBonusRate","200","","","","","","",""
"ariel-f-trait-2-magazine-bonus","Choice","ariel-f-trait-2","","Action","MagazineBonus","200","","","","","","",""
"ariel-h-trait-1-blessed-holy-damage-bonus","Choice","ariel-h-trait-1","","Action","StatusDamageBonusRate","200","","","","","","",""
"ariel-h-trait-2-blessed-action-speed-bonus","Choice","ariel-h-trait-2","","Action","StatusActionSpeedBonus","200","","","","","","",""
"ariel-h-trait-3-duration-bonus","Choice","ariel-h-trait-3","","Action","DurationBonus","200","","","","","","",""
"ariel-i-trait-1-exposure-damage-taken-bonus","Choice","ariel-i-trait-1","","Action","StatusDamageTakenBonus","200","","","","","","",""
"ariel-i-trait-2-cooldown-multiplier","Choice","ariel-i-trait-2","","Action","CooldownMultiplier","200","","","","","","",""
"ariel-j-trait-2-shielded-holy-damage-bonus","Choice","ariel-j-trait-2","","Action","StatusDamageBonusRate","200","","","","","","",""
"ariel-j-trait-3-cooldown-multiplier","Choice","ariel-j-trait-3","","Action","CooldownMultiplier","200","","","","","","",""
"ariel-c-trait-2-blessing-action-speed","Choice","ariel-c-trait-2","","Action","StatusActionSpeedBonus","200","","","","","","",""
"ariel-e-trait-2-shield-amount-multiplier","Choice","ariel-e-trait-2","ariel-e","Action","ShieldAmountMultiplier","22","","","","","","",""
"ariel-e-master-2-shield-amount-multiplier","Choice","ariel-e-master-2","ariel-e","Action","ShieldAmountMultiplier","82","","","","","","",""
"ariel-g-trait-1-shield-received-bonus","Choice","ariel-g-trait-1","","Action","StatusShieldReceivedBonus","200","","","","","","",""
"ariel-g-trait-2-start-shield-amount-multiplier","Choice","ariel-g-trait-2","ariel-g","Action","ShieldAmountMultiplier","200","","","","","","",""
"ariel-j-trait-1-after-e-action-speed-bonus","Choice","ariel-j-trait-1","ariel-j","Action","StatusActionSpeedBonus","200","","","","","","",""
"ariel-d-trait-4-hit-target-count-bonus","Choice","ariel-d-trait-4","ariel-d","Action","HitTargetCountBonus","205","","","","","","",""
"ariel-d-master-1-status-critical-damage-taken","Choice","ariel-d-master-1","ariel-d","Action","StatusCriticalDamageTakenBonus","205","","","","","","",""
"ariel-a-master-2-holy-exposure-on-hit-apply-status","Effect","ariel-a-master-2-holy-exposure-on-hit","ariel-a","Action","ApplyStatus","11","","ariel-a-master-2","","","","RuntimeImplemented",""
"ariel-a-master-2-holy-exposure-on-hit-effect-target","Effect","ariel-a-master-2-holy-exposure-on-hit","ariel-a","Action","EffectTarget","12","","","","","","",""
"ariel-b-shielded-holy-trait5-status-modifier","Effect","ariel-b-shielded-holy-trait5","ariel-b","Action","StatusModifier","10","","ariel-b-trait-5","","","","RuntimeImplemented",""
"ariel-b-shielded-holy-trait5-effect-target","Effect","ariel-b-shielded-holy-trait5","ariel-b","Action","EffectTarget","11","","","","","","",""
"ariel-b-shielded-holy-trait5-condition-status","Effect","ariel-b-shielded-holy-trait5","ariel-b","Action","ConditionStatus","13","","","","","","",""
"ariel-b-shielded-holy-trait5-effect-lifetime","Effect","ariel-b-shielded-holy-trait5","ariel-b","Action","EffectLifetime","14","","","","","","",""
"ariel-b-shielded-holy-trait5-status-damage-bonus-rate","Effect","ariel-b-shielded-holy-trait5","ariel-b","Action","StatusDamageBonusRate","15","","","","","","",""
"ariel-c-blessing-action-default-apply-status","Effect","ariel-c-blessing-action-default","ariel-c","Action","ApplyStatus","10","","","ariel-c-master-1","","","RuntimeImplemented",""
"ariel-c-blessing-action-default-effect-target","Effect","ariel-c-blessing-action-default","ariel-c","Action","EffectTarget","11","","","","","","",""
"ariel-c-blessing-action-default-effect-visual","Effect","ariel-c-blessing-action-default","ariel-c","Action","EffectVisual","12","","","","","","",""
"ariel-c-blessing-action-default-effect-lifetime","Effect","ariel-c-blessing-action-default","ariel-c","Action","EffectLifetime","14","","","","","","",""
"ariel-c-blessing-action-default-status-action-speed-bonus","Effect","ariel-c-blessing-action-default","ariel-c","Action","StatusActionSpeedBonus","15","","","","","","",""
"ariel-c-blessing-action-trait3-apply-status","Effect","ariel-c-blessing-action-trait3","ariel-c","Action","ApplyStatus","11","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait3-effect-target","Effect","ariel-c-blessing-action-trait3","ariel-c","Action","EffectTarget","12","","","","","","",""
"ariel-c-blessing-action-trait3-effect-visual","Effect","ariel-c-blessing-action-trait3","ariel-c","Action","EffectVisual","13","","","","","","",""
"ariel-c-blessing-action-trait3-effect-lifetime","Effect","ariel-c-blessing-action-trait3","ariel-c","Action","EffectLifetime","15","","","","","","",""
"ariel-c-blessing-action-trait3-status-action-speed-bonus","Effect","ariel-c-blessing-action-trait3","ariel-c","Action","StatusActionSpeedBonus","16","","","","","","",""
"ariel-c-blessing-action-trait2-apply-status","Effect","ariel-c-blessing-action-trait2","ariel-c","Action","ApplyStatus","12","","","","","","MigratedToEffectBinding",""
"ariel-c-blessing-action-trait2-effect-target","Effect","ariel-c-blessing-action-trait2","ariel-c","Action","EffectTarget","13","","","","","","",""
"ariel-c-blessing-action-trait2-effect-lifetime","Effect","ariel-c-blessing-action-trait2","ariel-c","Action","EffectLifetime","16","","","","","","",""
