"monster_id","owner_kind","owner_id","target_skill_id","node_order","node_type_id","arg_1","arg_2","arg_3","arg_4","arg_5","arg_6","arg_7","arg_8","arg_9","arg_10","arg_11","arg_12","excludes_active_choice_id"
"string","enum","string","skill_id","int","string","string","string","string","string","string","string","string","string","string","string","string","string","choice_id"
"ariel","Choice","f-trait-1","","1","StatusDamageBonusRate","0.06","","","","","","","","","","","",""
"ariel","Choice","f-trait-2","","1","MagazineBonus","2","","","","","","","","","","","",""
"ariel","Choice","g-trait-1","","1","StatusShieldReceivedBonus","0.08","","","","","","","","","","","",""
"ariel","Choice","g-trait-2","ariel-g","1","ShieldAmountMultiplier","1.4","","","","","","","","","","","",""
"ariel","Choice","h-trait-1","","1","StatusDamageBonusRate","0.07","","","","","","","","","","","",""
"ariel","Choice","h-trait-2","","1","StatusActionSpeedBonus","0.05","","","","","","","","","","","",""
"ariel","Choice","h-trait-3","","1","StatusDurationBonus","blessing","2","","","","","","","","","","",""
"ariel","Choice","i-trait-1","","1","StatusDamageTakenBonus","0.05","","","","","","","","","","","",""
"ariel","Choice","i-trait-2","","1","CooldownMultiplier","0.8","","","","","","","","","","","",""
"ariel","Choice","j-trait-1","ariel-j","1","StatusActionSpeedBonus","0.07","","","","","","","","","","","",""
"ariel","Choice","j-trait-2","","1","StatusDamageBonusRate","0.10","","","","","","","","","","","",""
"ariel","Choice","j-trait-3","","1","CooldownMultiplier","0.85","","","","","","","","","","","",""
"eve","Choice","f-trait-1","eve-f","1","ShieldAmountMultiplier","1.4","","","","","","","","","","","",""
"eve","Choice","g-trait-1","eve-g","1","TriggerProcChanceBonus","eve-g-auto-prism-ray","0.03","","","","","","","","","","",""
"eve","Choice","g-trait-3","eve-b","1","ConditionalDamageMultiplier","shield","1","4.0","","","","","","","","","",""
"eve","Choice","h-trait-2","eve-h","1","StatusDurationBonus","freeze","1","","","","","","","","","","",""
"eve","Choice","i-trait-3","eve-d","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"eve","Choice","j-trait-3","eve-e","1","ConditionalDamageMultiplier","vulnerable","5","1.75","","","","","","","","","",""
"sein","Choice","f-trait-2","sein-a","1","MagazineBonus","3","","","","","","","","","","","",""
"sein","Choice","h-trait-2","sein-c","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"sein","Choice","i-base-shot-interval","sein-d","1","ShotIntervalMultiplier","0.8","","","","","","","","","","","",""
"sein","Choice","i-trait-2","sein-d","1","DurationBonus","2","","","","","","","","","","","",""
"sein","Choice","i-trait-3","sein-d","1","RadiusMultiplier","1.25","","","","","","","","","","","",""
"vega","Choice","f-trait-3","vega-a","1","BurstStatusStacksBonus","0","1","","","","","","","","","","",""
"vega","Choice","g-trait-2","vega-b","1","StatusDurationBonus","silence","1","","","","","","","","","","",""
"vega","Choice","h-base-duration","vega-c","1","DurationMultiplier","1.2","","","","","","","","","","","",""
"ariel","Trigger","f-trait-3","ariel-f","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","f-trait-3","ariel-f","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","f-trait-3","ariel-f","3","ConditionSkillAttribute","Holy","","","","","","","","","","","",""
"ariel","Trigger","f-trait-3","ariel-f","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","f-trait-3","ariel-f","5","StatusCriticalChanceBonus","0.08","","","","","","","","","","","",""
"ariel","Trigger","g-trait-3","ariel-g","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","g-trait-3","ariel-g","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","g-trait-3","ariel-g","3","ConditionStatus","shield","AllAllies","","1","","","","","","","","",""
"ariel","Trigger","g-trait-3","ariel-g","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","g-trait-3","ariel-g","5","StatusDamageBonusRate","0.10","Holy","","","","","","","","","","",""
"ariel","Trigger","i-trait-3","ariel-i","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","i-trait-3","ariel-i","2","SelectTargets","Enemy","","","","","","","","","","","",""
"ariel","Trigger","i-trait-3","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Trigger","i-trait-3","ariel-i","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","i-trait-3","ariel-i","5","StatusFlatElementResistReduction","8","Holy","","","","","","","","","","",""
"ariel","Trigger","f@effect1","ariel-f","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","f@effect1","ariel-f","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","f@effect1","ariel-f","3","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","f@effect1","ariel-f","4","StatusDamageBonusRate","0.12","Holy","","","","","","","","","","",""
"ariel","Trigger","g@effect1","ariel-g","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","g@effect1","ariel-g","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","g@effect1","ariel-g","3","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","g@effect1","ariel-g","4","StatusShieldReceivedBonus","0.18","","","","","","","","","","","",""
"ariel","Trigger","g@effect2","ariel-g","1","ApplyShield","25","0.8","","","","","","","","","","",""
"ariel","Trigger","g@effect2","ariel-g","2","SelectTargets","AllAllies","","","","","true","","","","","","",""
"ariel","Trigger","g@effect2","ariel-g","3","SetDuration","9999","","","","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","3","ConditionStatus","blessing","AllAllies","","1","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","5","StatusActionSpeedBonus","0.10","","","","","","","","","","","",""
"ariel","Trigger","h@effect1","ariel-h","6","StatusDamageBonusRate","0.15","Holy","","","","","","","","","","",""
"ariel","Trigger","i@effect1","ariel-i","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","i@effect1","ariel-i","2","SelectTargets","Enemy","","","","","","","","","","","",""
"ariel","Trigger","i@effect1","ariel-i","3","ConditionStatus","holy-exposure","Enemy","","1","","","","","","","","",""
"ariel","Trigger","i@effect1","ariel-i","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","i@effect1","ariel-i","5","StatusDamageTakenBonus","0.10","","","","","","","","","","","",""
"ariel","Trigger","j@effect1","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","j@effect1","ariel-j","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","j@effect1","ariel-j","3","ConditionStatus","shield","AllAllies","ariel-e@effect1","1","","","","","","","","",""
"ariel","Trigger","j@effect1","ariel-j","4","SetDuration","0.5","","","","","","","","","","","",""
"ariel","Trigger","j@effect1","ariel-j","5","StatusDamageBonusRate","0.20","Holy","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","ariel-j","1","StatusModifier","","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","ariel-j","2","SelectTargets","AllAllies","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","ariel-j","3","SetDuration","5","","","","","","","","","","","",""
"ariel","Trigger","j-after-e-action-speed-trigger","ariel-j","4","StatusActionSpeedBonus","0.15","","","","","","","","","","","",""
"eve","Trigger","f@effect1","eve-f","1","ApplyShield","0","1.2","","","","","","","","","","",""
