"node_id","monster_id","param_key","value_type","value"
"string","string","string","enum","string"
"rin-a-master-2-additional-damage","rin","chance","float","1"
"rin-a-master-2-additional-damage","rin","multiplier","float","0.4"
"rin-a-master-2-additional-damage","rin","attribute","enum","Lightning"
"rin-a-master-2-additional-damage","rin","target","string","HitTarget"
"rin-a-master-2-chain-damage","rin","hit_count","int","3"
"rin-a-master-2-chain-damage","rin","max_targets","int","2"
"rin-a-master-2-chain-damage","rin","radius","float","4.5"
"rin-a-master-2-chain-damage","rin","multiplier","float","0.4"
"rin-a-master-2-chain-damage","rin","attribute","enum","Lightning"
